100 2448
52 82 0.985742
52 80 1.02578
52 79 1.0135
52 78 1.35414
52 77 1.26328
52 76 0.642246
52 75 1.39111
52 74 0.937453
52 73 0.975416
52 72 1.4295
52 71 0.725248
52 70 0.747878
52 69 1.11309
52 68 0.916992
52 67 1.1056
52 65 1.81429
52 64 1.06189
52 63 0.85972
52 60 1.20175
52 59 0.953344
52 58 0.561968
52 57 0.988022
52 56 0.767713
52 55 0.746573
52 54 1.0775
53 99 1.02547
53 98 1.19813
53 97 0.970722
53 95 0.621695
53 94 0.610616
53 93 1.3253
53 92 1.5419
53 91 0.86125
53 89 1.24969
53 88 0.628249
53 87 0.942663
53 86 1.19559
53 84 1.01066
53 83 1.07875
53 82 0.822787
53 79 1.22975
53 78 1.35838
53 76 0.691943
53 75 0.764308
53 74 0.914087
53 73 0.409184
53 71 1.27506
53 70 0.630448
53 69 1.21547
53 68 1.19972
53 67 0.935897
53 66 1.10455
53 65 0.941806
53 64 0.514652
53 63 0.891353
53 62 1.15377
53 61 0.631396
53 60 1.4944
53 59 0.694273
53 58 0.897522
53 56 1.20281
53 55 0.666708
53 54 1.63341
54 99 0.839351
54 98 1.01289
54 97 1.00703
54 96 1.12276
54 95 1.53084
54 94 1.331
54 91 0.553445
54 90 1.20738
54 89 1.21587
54 88 0.812606
54 87 1.01063
54 86 0.995552
54 85 1.06141
54 84 1.05642
54 83 1.53439
54 81 0.74434
54 80 1.06146
54 79 0.818845
54 78 1.11781
54 77 0.891913
54 76 0.894334
54 75 1.58775
54 74 0.965245
54 73 0.989523
54 72 0.524817
54 71 0.756757
54 66 0.75951
54 65 1.37872
54 64 0.806889
54 63 0.433348
54 62 0.864377
54 61 0.995311
54 59 0.693218
54 58 0.718645
54 57 0.618014
54 55 1.15697
55 99 1.06181
55 98 0.937865
55 96 1.03105
55 95 1.61073
55 94 1.0639
55 93 1.22978
55 91 1.16896
55 90 0.516617
55 88 1.34861
55 87 0.891813
55 85 0.93922
55 83 1.09588
55 82 1.24008
55 80 1.10293
55 79 1.16848
55 77 0.927159
55 76 0.77199
55 75 0.899832
55 74 1.05523
55 73 0.822717
55 72 0.911553
55 70 1.47467
55 69 0.877004
55 68 0.835119
55 67 0.903811
55 66 0.694317
55 65 0.801443
55 64 0.813012
55 63 1.43641
55 61 0.93223
55 59 0.592013
55 58 1.27576
55 56 0.564411
56 99 1.12402
56 96 0.874164
56 95 1.30405
56 94 0.988152
56 92 0.710685
56 91 0.889525
56 90 1.20955
56 89 1.39442
56 88 1.04539
56 87 1.11323
56 86 1.42917
56 85 0.947966
56 83 1.49626
56 82 1.03613
56 81 0.906135
56 80 1.08262
56 79 0.775529
56 78 1.31471
56 77 0.977827
56 76 1.19735
56 75 0.856679
56 73 1.19288
56 70 1.18413
56 69 1.0035
56 68 0.718652
56 67 1.12362
56 66 1.3217
56 65 0.984552
56 64 0.704685
56 63 1.65062
56 62 1.13498
56 61 0.802227
56 60 0.61531
56 59 1.05372
56 58 1.1078
56 57 1.04543
57 99 1.15052
57 98 1.26683
57 96 1.40198
57 95 0.555376
57 94 0.974183
57 93 1.15759
57 91 1.29915
57 90 0.965982
57 89 1.44747
57 88 1.3938
57 87 0.573501
57 86 1.25004
57 85 0.858825
57 83 1.29005
57 82 1.22996
57 81 1.22886
57 80 0.806379
57 79 1.05483
57 78 1.2734
57 76 0.959794
57 75 1.38409
57 74 0.792698
57 73 0.498604
57 71 1.53626
57 70 1.1696
57 69 0.72245
57 68 0.650925
57 65 1.20113
57 64 0.728183
57 61 0.967676
57 59 0.844351
57 58 1.11206
58 99 1.13355
58 98 0.896179
58 97 1.04868
58 96 1.2704
58 95 1.06593
58 93 1.00933
58 92 0.96701
58 91 0.680897
58 88 1.58446
58 87 1.25939
58 86 0.587124
58 84 1.56727
58 83 1.07024
58 82 0.731292
58 81 0.891152
58 80 1.09688
58 79 1.32855
58 78 1.15189
58 77 1.46351
58 76 1.53032
58 75 1.17975
58 74 1.04439
58 73 0.646676
58 72 1.29198
58 71 0.952164
58 70 1.31904
58 69 0.589897
58 68 1.07037
58 67 0.828622
58 65 1.28595
58 64 0.896052
58 63 0.88296
58 62 1.01529
58 61 0.95247
58 60 0.8477
58 59 1.35566
59 99 1.38383
59 98 1.10968
59 97 0.845928
59 96 0.872517
59 95 0.957046
59 94 1.11553
59 93 1.3725
59 92 1.23422
59 90 1.5491
59 89 1.30594
59 86 0.829574
59 85 1.16854
59 84 0.780607
59 83 0.94864
59 82 1.08279
59 81 1.74762
59 80 1.36993
59 79 1.43353
59 78 1.45092
59 77 1.05437
59 76 0.99157
59 75 0.95368
59 74 0.965184
59 73 1.47891
59 72 1.25387
59 71 0.733254
59 70 1.30671
59 69 1.19996
59 68 1.45689
59 67 0.98567
59 66 0.957768
59 65 1.22715
59 64 1.03126
59 63 0.849683
59 62 0.901235
59 61 0.589367
59 60 1.2952
60 97 0.446354
60 96 0.968605
60 95 1.91435
60 94 1.19588
60 93 0.567979
60 92 0.866973
60 91 0.913792
60 90 0.712349
60 89 1.10565
60 88 1.11629
60 87 0.907649
60 85 0.799663
60 83 0.763016
60 82 0.982837
60 81 0.934952
60 80 1.34081
60 79 1.08147
60 78 1.18053
60 76 0.750923
60 74 1.16135
60 73 1.30423
60 72 1.23888
60 71 0.931232
60 70 0.949491
60 69 1.27029
60 68 1.7408
60 67 0.896817
60 66 1.07676
60 65 1.11674
60 62 1.20217
60 61 1.32521
61 99 1.77467
61 98 1.14614
61 97 1.16931
61 95 0.97811
61 93 1.54807
61 91 0.959022
61 90 0.908587
61 89 0.989088
61 87 1.06937
61 86 1.00006
61 82 1.19281
61 81 1.26656
61 80 1.14133
61 78 1.41855
61 77 1.11369
61 76 0.872277
61 74 0.838989
61 73 1.42834
61 71 0.299078
61 70 1.04275
61 69 1.28312
61 68 1.15359
61 67 1.27199
61 66 1.0726
61 65 0.766003
61 64 0.673031
61 62 0.870071
62 99 0.978286
62 98 1.14536
62 97 1.13938
62 96 1.00382
62 95 0.288467
62 93 0.903804
62 91 0.638911
62 90 1.60622
62 89 0.568362
62 88 1.53155
62 87 1.23024
62 86 0.604859
62 85 0.784084
62 84 0.832538
62 83 0.876692
62 82 1.13824
62 81 0.862914
62 79 0.928315
62 77 1.35759
62 75 0.849608
62 73 1.28444
62 72 0.759083
62 71 1.17606
62 70 1.30878
62 69 0.850253
62 68 1.06059
62 67 0.922447
62 66 1.09008
62 65 1.00997
62 64 1.22306
62 63 1.48874
63 99 1.06133
63 98 1.00595
63 97 1.34182
63 96 1.00135
63 95 1.16755
63 89 1.18521
63 88 1.23061
63 87 0.800654
63 84 0.855553
63 80 0.969945
63 79 0.889199
63 77 0.549766
63 76 1.03819
63 75 0.57406
63 73 1.65261
63 72 1.73321
63 71 1.13786
63 70 1.01237
63 69 0.793257
63 68 0.945496
63 66 0.887058
63 64 1.03243
64 98 0.416553
64 96 0.994704
64 95 0.931352
64 94 0.864715
64 93 0.98157
64 92 1.04792
64 91 1.03421
64 90 1.28267
64 88 1.05561
64 87 1.17653
64 86 0.827712
64 85 0.978747
64 84 0.676547
64 83 1.15524
64 82 0.924607
64 81 0.514158
64 79 1.23547
64 78 1.35037
64 77 0.971132
64 76 0.409756
64 75 0.849999
64 74 0.4685
64 73 1.30584
64 72 0.937008
64 71 1.14184
64 70 0.652089
64 67 1.48313
64 66 1.41106
64 65 1.21845
65 99 0.630741
65 98 0.903957
65 97 1.93589
65 96 1.17973
65 95 1.18528
65 94 0.488653
65 93 0.753448
65 92 1.22368
65 91 0.746828
65 89 0.771079
65 88 0.948797
65 87 1.17485
65 86 1.27546
65 84 1.32864
65 83 0.47693
65 82 0.731342
65 81 0.98272
65 80 1.21352
65 77 0.745858
65 72 0.44926
65 71 0.841348
65 70 0.641809
65 69 1.26918
65 67 0.659081
65 66 1.10001
66 99 1.4262
66 98 0.778722
66 97 0.57663
66 95 1.01504
66 94 1.02189
66 93 0.656849
66 91 0.705299
66 90 0.528552
66 89 0.253008
66 88 0.727185
66 87 0.97356
66 86 0.926455
66 85 0.911907
66 83 0.757479
66 82 1.1193
66 81 1.34637
66 79 1.1269
66 76 1.2289
66 75 1.22552
66 74 0.706883
66 73 1.05374
66 71 1.31625
66 70 0.582587
66 69 0.761454
66 68 1.00775
66 67 1.15261
67 99 0.304003
67 98 0.683489
67 97 1.67303
67 96 0.990675
67 95 0.910611
67 94 1.3438
67 93 0.680353
67 91 1.38529
67 90 0.484963
67 89 0.562136
67 88 0.915049
67 87 1.1377
67 86 0.91719
67 85 1.14468
67 84 0.941917
67 83 0.931643
67 82 1.4336
67 81 0.173737
67 79 0.661888
67 78 1.46045
67 76 1.3216
67 75 0.907113
67 73 0.752457
67 72 1.43545
67 71 1.57586
67 70 0.808249
67 69 0.901345
67 68 1.21954
68 99 1.043
68 98 0.904908
68 96 1.36019
68 94 0.886324
68 93 1.09195
68 92 0.864287
68 91 0.914252
68 90 0.725282
68 87 0.897039
68 86 1.13133
68 85 1.05726
68 83 1.00932
68 82 1.2665
68 81 1.00085
68 79 0.461064
68 78 1.36781
68 77 1.23821
68 76 0.7833
68 75 0.66897
68 74 1.30253
68 73 1.1653
68 72 1.01063
68 71 0.679066
68 70 1.1996
68 69 0.973188
69 99 0.645903
69 98 0.773791
69 96 1.14596
69 95 0.901999
69 94 0.751373
69 93 0.956512
69 92 0.643011
69 91 1.42569
69 90 1.20254
69 89 1.02163
69 88 1.62517
69 87 1.18969
69 86 0.797193
69 85 1.1048
69 83 1.47287
69 82 0.75268
69 81 0.342328
69 80 0.476421
69 79 0.893302
69 78 1.15707
69 77 1.13159
69 76 0.728466
69 75 1.09086
69 74 1.11681
69 73 1.11106
69 72 1.28691
69 71 1.30065
69 70 1.33051
70 99 1.00354
70 98 1.29406
70 97 0.904503
70 96 1.18014
70 95 0.544367
70 94 1.70415
70 93 0.538534
70 90 1.28095
70 89 0.888282
70 88 0.775563
70 87 1.17277
70 85 1.26667
70 84 0.816318
70 83 0.699477
70 82 1.15888
70 81 1.33533
70 80 0.894083
70 79 1.27322
70 78 0.792668
70 77 0.960592
70 76 0.738038
70 73 1.60539
70 72 0.419916
70 71 0.555977
71 97 1.2514
71 96 1.05533
71 95 1.17335
71 93 1.22983
71 92 1.0941
71 91 0.599473
71 90 1.06557
71 88 1.03628
71 86 0.962193
71 85 0.899876
71 83 1.33643
71 82 1.06356
71 81 0.803864
71 80 0.847788
71 79 0.760681
71 78 0.967415
71 77 1.10343
71 76 1.03703
71 74 0.91122
71 72 1.63021
72 99 0.870413
72 98 1.1754
72 97 1.07982
72 96 1.1181
72 95 0.565861
72 94 0.553053
72 93 0.774195
72 92 1.52228
72 91 0.964335
72 88 1.46602
72 87 0.982704
72 86 1.48999
72 85 0.772536
72 83 0.500088
72 82 0.875043
72 81 0.960524
72 80 1.11808
72 79 0.333741
72 78 1.13232
72 76 1.31966
72 75 0.618348
73 99 1.28606
73 98 1.15011
73 97 0.950906
73 96 1.09087
73 94 1.05528
73 93 1.13142
73 90 1.29825
73 88 0.633444
73 87 1.08533
73 86 0.661525
73 85 0.906528
73 84 1.11815
73 82 1.16461
73 81 1.5257
73 80 0.767092
73 79 1.13029
73 78 0.742255
73 77 0.525782
73 76 0.805893
73 75 0.950186
73 74 0.815635
74 99 0.887863
74 98 1.12521
74 97 1.32573
74 96 1.16877
74 95 1.11538
74 94 1.3494
74 93 0.850519
74 92 1.13731
74 91 0.988422
74 89 1.15941
74 88 1.4444
74 86 0.635161
74 85 0.586924
74 84 1.21433
74 83 0.878847
74 81 0.966535
74 80 0.773543
74 78 1.15168
74 77 1.02911
74 75 1.09519
75 99 0.731888
75 98 1.32702
75 96 1.19137
75 95 0.535796
75 94 0.544361
75 93 1.77262
75 92 1.15583
75 91 0.745262
75 89 1.10078
75 88 1.16204
75 87 1.13348
75 86 1.71903
75 85 0.825416
75 84 1.21295
75 83 0.994887
75 82 1.21854
75 81 1.2659
75 80 1.25532
75 79 0.376672
75 78 1.19244
75 77 1.04855
75 76 -0.0363603
76 99 0.779144
76 97 0.763486
76 95 0.662401
76 93 0.936977
76 91 0.754469
76 90 1.45804
76 88 1.01222
76 87 1.2559
76 86 0.797821
76 85 0.963138
76 84 0.775833
76 83 0.771674
76 82 1.40415
76 81 1.17487
76 80 1.50118
76 78 1.16976
76 77 1.06636
77 98 1.04715
77 97 1.22774
77 96 1.38167
77 95 1.21397
77 94 1.08949
77 93 1.18936
77 92 0.558027
77 90 0.701878
77 89 1.09914
77 88 0.985643
77 87 1.13715
77 86 0.90366
77 85 0.99529
77 84 1.19156
77 83 0.840835
77 82 1.00585
77 81 0.553477
77 80 1.29854
77 79 1.1779
77 78 1.29707
78 98 1.32363
78 97 1.12749
78 96 0.980888
78 95 1.14763
78 94 1.02658
78 93 1.22667
78 92 0.748282
78 90 0.30214
78 88 1.69466
78 86 0.988491
78 85 0.888183
78 83 0.82219
78 82 1.23027
78 81 0.800352
78 80 0.933653
78 79 0.992566
79 99 1.2468
79 98 1.43373
79 97 1.65199
79 96 1.64461
79 95 1.14637
79 94 0.881943
79 93 1.34724
79 92 1.31735
79 91 1.00482
79 90 0.492532
79 88 1.11508
79 87 0.870595
79 85 0.750747
79 84 1.22183
79 83 0.969342
79 81 0.789938
79 80 1.63677
80 99 0.951526
80 98 1.1575
80 97 0.954057
80 96 1.2136
80 94 0.773099
80 93 0.482526
80 92 0.822575
80 91 0.853423
80 90 0.838321
80 89 1.0315
80 88 0.355855
80 87 1.10618
80 86 0.731309
80 85 1.53758
80 84 1.31059
80 83 1.24873
80 82 1.37501
80 81 1.4531
81 98 1.12422
81 97 1.02637
81 96 1.57916
81 94 1.04126
81 92 0.953893
81 90 1.23741
81 89 1.07457
81 87 0.879512
81 86 1.78756
81 85 0.678523
81 84 0.714212
81 83 0.800461
81 82 1.24012
82 99 0.55858
82 98 1.30102
82 97 1.54633
82 96 0.562227
82 94 1.12823
82 93 1.5249
82 92 1.39203
82 90 1.0061
82 89 0.674622
82 88 1.05829
82 87 0.882903
82 86 0.402955
82 85 0.53495
82 84 1.57316
83 99 0.868263
83 97 1.11803
83 93 1.52473
83 91 1.21285
83 90 1.13853
83 89 0.976705
83 88 0.784573
83 87 0.996182
83 86 0.984091
83 85 1.13222
83 84 1.25106
84 99 1.23599
84 98 0.352712
84 97 1.30485
84 96 0.860307
84 95 0.60751
84 94 0.9941
84 92 1.24621
84 91 1.1353
84 90 1.37412
84 89 1.20758
84 88 0.695378
84 87 1.14344
84 86 0.651883
85 99 1.31069
85 97 1.02468
85 96 1.75807
85 95 1.57886
85 94 0.935834
85 93 1.23881
85 92 1.7805
85 91 0.921222
85 90 1.225
85 89 0.931259
85 88 1.08831
85 87 1.33246
85 86 0.977249
86 99 1.09433
86 98 1.37963
86 97 0.984437
86 96 1.07779
86 94 1.23906
86 93 1.6102
86 92 0.741348
86 91 0.903978
86 90 1.08629
86 89 1.20043
87 97 1.31875
87 96 1.20885
87 93 0.918851
87 92 0.224566
87 90 0.592647
87 89 0.882232
87 88 0.838325
88 99 0.661243
88 97 0.635502
88 96 0.805884
88 94 0.811711
88 93 1.4174
88 92 0.875494
88 91 0.872427
88 89 1.016
89 99 1.26243
89 98 0.825873
89 97 1.45708
89 95 0.732796
89 94 0.890202
89 92 1.32165
89 91 1.05799
89 90 0.679402
90 98 0.977411
90 97 0.979314
90 96 0.766316
90 95 0.929181
90 94 0.977263
90 93 0.661922
90 92 1.18323
90 91 0.945271
91 99 0.450209
91 98 0.587179
91 97 0.842968
91 94 1.03382
91 93 1.06439
91 92 1.11661
92 99 1.04816
92 97 0.825936
92 95 0.911934
92 93 1.01501
93 99 1.4131
93 97 1.32387
93 96 0.702293
93 95 1.13321
93 94 0.989107
94 98 0.791185
94 97 1.16927
94 96 1.04969
94 95 1.48294
95 99 1.108
95 98 1.42414
95 97 1.47846
95 96 1.06044
96 99 1.23939
96 98 1.04592
97 99 0.681336
97 98 1.11058
98 99 1.12422
# Y
2.77066
0.722743
0.0772852
0.318753
0.93102
0.126717
0.265919
0.546938
-0.0102708
-0.581364
1.71429
1.40097
-0.912031
1.15093
0.368019
0.092135
-0.811328
0.185778
-0.54562
-0.125031
-0.984604
1.0528
-0.809499
0.474891
1.80309
0.408261
-1.38949
0.120005
0.793936
0.0214119
0.204851
0.960805
0.0673585
0.977621
-1.11651
-1.51768
0.134555
0.287474
-0.557053
-0.0499188
-0.210314
0.789942
1.33676
1.43184
-1.44491
-0.403608
-0.376483
-0.375201
1.22878
-1.03806
0.76198
-0.808213
0.0302849
0.284885
-1.15085
1.32081
2.52976
1.61763
-0.646499
-1.15275
0.410157
-0.55266
1.01523
0.310917
-0.969319
-0.291637
-0.294418
-0.778882
-1.11076
-0.793149
1.26679
-0.427504
1.68368
0.448876
0.0640621
-1.46697
0.0864016
0.124336
0.552241
1.38499
-0.218418
-1.1639
-0.0282218
0.124916
-1.72315
0.597328
-0.796263
0.328522
-0.412798
-0.222425
0.615675
-0.752888
-0.761446
-0.200212
-1.54817
-0.208146
-1.42996
-2.16464
-0.660674
0.777143
# Z_true
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
