100 2426
52 88 0.263823
52 87 0.557428
52 85 0.91684
52 83 0.798399
52 82 0.854348
52 79 0.830174
52 78 0.959887
52 77 0.818981
52 76 0.561395
52 75 0.954274
52 74 1.21801
52 73 1.08703
52 71 1.24421
52 70 1.20856
52 69 0.942736
52 68 0.841183
52 66 0.579247
52 65 0.806003
52 64 1.39343
52 62 1.07257
52 61 1.26899
52 60 1.07956
52 59 1.2859
52 58 0.685302
52 56 0.95066
52 55 1.03595
52 54 0.874915
52 53 1.43941
53 98 1.12758
53 97 1.08757
53 96 0.631923
53 95 1.02614
53 91 1.00271
53 90 0.721441
53 89 1.0635
53 88 0.614373
53 87 0.53187
53 85 1.30302
53 83 0.694421
53 82 1.43278
53 81 1.36754
53 79 1.13055
53 77 0.881029
53 75 0.910112
53 73 0.552488
53 72 0.995148
53 71 0.529333
53 70 1.15455
53 69 1.1376
53 68 1.34046
53 65 1.2454
53 64 1.02244
53 63 1.17132
53 62 0.963279
53 61 1.23873
53 60 1.25903
53 59 0.656494
53 58 1.48064
53 56 1.08273
53 55 1.3337
53 54 0.829454
54 99 1.3676
54 98 0.96789
54 97 0.823851
54 95 0.905394
54 94 0.905166
54 93 0.781118
54 91 1.30876
54 90 0.844048
54 89 0.429737
54 88 0.890895
54 87 1.63657
54 86 1.35629
54 84 1.20723
54 83 0.770308
54 82 0.445208
54 81 0.476692
54 80 1.09436
54 79 0.840381
54 77 1.1101
54 76 0.509043
54 75 0.94031
54 74 1.04425
54 73 1.17838
54 72 1.00564
54 71 0.974003
54 70 1.15848
54 69 1.16998
54 68 0.858563
54 67 0.850359
54 66 1.15013
54 65 1.11569
54 64 0.967583
54 63 0.994719
54 62 1.05052
54 61 0.613393
54 60 1.03223
54 59 0.524909
54 58 0.696249
54 57 0.551786
54 55 1.25625
55 99 0.613517
55 97 0.882429
55 96 1.27311
55 93 1.02988
55 91 0.665296
55 90 0.803036
55 89 1.43483
55 88 1.26944
55 87 0.969167
55 86 1.21858
55 85 0.790738
55 84 0.712612
55 83 0.981249
55 82 1.14674
55 81 0.504115
55 80 0.743605
55 79 0.490217
55 78 1.19573
55 76 1.04779
55 75 1.48691
55 74 1.3112
55 73 0.86295
55 72 0.654338
55 71 0.792365
55 68 1.04796
55 67 0.672878
55 66 0.373823
55 65 0.267274
55 63 0.75389
55 62 0.924701
55 60 0.896074
55 59 0.812312
55 58 0.787512
55 57 1.10295
55 56 1.2706
56 98 0.824984
56 96 0.813393
56 95 1.05851
56 94 1.11756
56 93 1.05697
56 92 1.14464
56 89 0.885736
56 87 0.407524
56 86 1.12424
56 85 0.85049
56 84 1.23107
56 81 1.12121
56 80 1.13121
56 78 1.036
56 76 0.9708
56 75 0.908949
56 74 1.0589
56 73 1.01677
56 71 1.14593
56 70 0.929662
56 69 1.22947
56 68 0.705558
56 65 0.665264
56 64 0.697403
56 62 1.33706
56 61 1.02968
56 60 0.701173
56 59 0.748342
56 58 1.25386
56 57 0.970344
57 98 1.14941
57 97 1.24432
57 96 1.08585
57 95 0.722017
57 93 1.49546
57 92 0.733097
57 91 0.699872
57 90 1.24326
57 89 1.1339
57 88 1.44264
57 87 1.10451
57 86 0.634815
57 85 1.1832
57 84 0.540898
57 83 0.875139
57 82 1.49609
57 81 1.55022
57 80 1.38868
57 79 0.824508
57 78 0.97475
57 77 0.66435
57 76 0.746538
57 74 0.899064
57 73 0.849541
57 72 0.580642
57 71 1.15948
57 70 1.44919
57 69 1.35932
57 67 0.34106
57 65 0.375467
57 63 0.986428
57 62 0.486499
57 61 1.31643
57 60 0.332638
57 59 0.380818
57 58 1.04036
58 99 1.00289
58 98 1.02371
58 97 1.0254
58 96 1.28038
58 94 1.24621
58 93 0.906151
58 91 1.18849
58 89 0.877666
58 87 1.0229
58 86 1.55109
58 85 0.726127
58 84 1.19275
58 83 1.31692
58 82 1.22565
58 80 0.597464
58 78 0.956278
58 77 0.760485
58 76 1.558
58 75 1.00292
58 74 0.618643
58 73 0.668666
58 69 1.0575
58 68 0.856598
58 66 1.245
58 65 1.018
58 64 1.58285
58 63 0.745409
58 62 1.19811
58 61 1.0396
58 59 0.946329
59 94 0.695973
59 93 0.755998
59 92 0.777337
59 90 0.564882
59 89 0.708796
59 88 1.31424
59 87 0.772498
59 86 0.805108
59 85 0.759963
59 84 1.06059
59 83 0.966159
59 81 0.951149
59 78 1.32035
59 76 0.684121
59 74 1.02469
59 73 1.0297
59 72 1.12649
59 71 0.961612
59 70 0.828002
59 69 0.751494
59 68 1.44155
59 67 0.693523
59 66 0.573751
59 65 0.907712
59 64 1.26041
59 61 1.22523
59 60 0.707585
60 99 1.47439
60 98 1.32128
60 97 1.25154
60 96 1.03206
60 95 0.672029
60 94 0.948267
60 93 1.13656
60 92 1.02796
60 91 1.60264
60 90 1.20941
60 89 0.871525
60 87 1.46743
60 86 1.55206
60 85 1.13753
60 84 1.09888
60 82 0.542137
60 81 0.717425
60 80 0.712717
60 79 1.40582
60 78 1.58209
60 76 0.73155
60 75 0.636835
60 74 0.865352
60 72 0.491938
60 71 1.2858
60 70 0.562579
60 69 0.853534
60 68 1.27417
60 67 0.885926
60 65 1.11624
60 64 0.949558
60 63 0.827055
61 99 1.02397
61 98 1.25386
61 96 0.948453
61 95 1.13701
61 94 0.964026
61 93 0.630596
61 92 0.577364
61 91 0.991661
61 90 0.699307
61 87 1.15915
61 86 1.1453
61 85 0.626236
61 84 0.935523
61 83 1.1447
61 82 1.10895
61 81 0.533495
61 80 1.23579
61 79 1.46739
61 78 0.724718
61 77 0.858971
61 76 1.22561
61 75 1.36386
61 74 1.28311
61 73 1.51527
61 72 0.75781
61 71 0.626134
61 70 0.548965
61 69 1.17698
61 67 1.33993
61 66 0.93542
61 65 1.04632
61 64 1.11695
61 63 0.621275
61 62 1.07611
62 98 0.718957
62 97 0.435152
62 96 1.16697
62 94 1.032
62 93 1.49947
62 92 0.770943
62 91 1.3929
62 90 0.798752
62 89 0.956327
62 87 0.997818
62 86 1.044
62 85 0.658064
62 84 0.983267
62 83 0.869671
62 80 1.34351
62 79 1.238
62 78 0.768355
62 77 1.36766
62 76 1.08993
62 75 0.83459
62 74 1.0888
62 73 0.82481
62 72 1.01599
62 71 1.11807
62 70 0.975211
62 69 1.29696
62 68 0.366761
62 67 0.499912
62 66 1.1998
62 65 0.581544
62 64 0.845398
62 63 1.21806
63 99 0.903175
63 98 1.05007
63 96 0.956789
63 95 1.15647
63 94 0.720464
63 93 0.7708
63 92 0.387645
63 91 0.71213
63 90 0.763105
63 89 0.89534
63 88 1.11962
63 86 1.19119
63 85 0.400971
63 83 0.878642
63 82 1.28892
63 81 0.832588
63 80 1.06511
63 78 1.19291
63 76 0.854534
63 75 0.904972
63 74 1.18142
63 73 0.274897
63 72 0.969012
63 70 0.80317
63 69 1.13789
63 68 0.658387
63 65 0.680137
63 64 0.944572
64 99 1.54282
64 98 0.502698
64 96 0.828612
64 94 0.96682
64 93 1.14307
64 92 0.431216
64 91 1.361
64 90 0.848063
64 89 1.13396
64 88 1.77046
64 87 1.36044
64 86 1.01254
64 85 1.08232
64 84 0.927818
64 83 0.980265
64 82 1.24079
64 81 0.905952
64 80 0.803184
64 79 1.20326
64 78 0.60663
64 77 1.03549
64 76 1.03957
64 75 0.835895
64 74 1.38892
64 70 0.922937
64 69 1.09374
64 68 0.637177
64 67 1.31314
64 65 0.68574
65 98 1.11535
65 97 1.2988
65 96 0.792438
65 95 0.611426
65 94 1.28937
65 93 1.46699
65 91 0.842393
65 90 0.940266
65 89 1.00031
65 88 1.15546
65 85 1.21778
65 83 1.23615
65 82 1.17084
65 81 0.845519
65 80 1.63881
65 79 0.573177
65 78 1.16016
65 77 1.37276
65 76 0.912397
65 75 1.46921
65 73 1.14005
65 72 1.14021
65 71 0.9095
65 70 0.687734
65 69 1.15629
65 68 0.849287
65 67 0.611133
65 66 0.895785
66 99 1.65573
66 98 0.680857
66 96 1.04983
66 95 1.12234
66 94 1.09781
66 93 0.912819
66 92 0.666864
66 91 1.0812
66 90 0.0652091
66 89 1.15872
66 88 0.787093
66 87 0.679304
66 85 0.964991
66 84 1.76157
66 83 0.892585
66 82 0.482212
66 81 0.951215
66 79 0.976758
66 78 0.985169
66 76 1.43162
66 75 0.994088
66 74 1.12919
66 73 0.730802
66 70 1.05648
66 69 0.47609
66 68 0.59805
67 99 0.719522
67 98 1.02744
67 97 1.15655
67 96 1.18336
67 95 1.34151
67 94 1.01376
67 93 1.02037
67 92 1.11184
67 91 1.493
67 90 0.664704
67 88 1.03829
67 87 0.706691
67 86 1.00812
67 85 0.530414
67 84 0.835661
67 82 0.466055
67 81 1.36671
67 80 1.4688
67 79 1.17178
67 78 1.06709
67 77 1.54139
67 76 0.782317
67 72 0.449311
67 71 0.818249
67 69 1.3048
67 68 1.29649
68 99 1.33591
68 98 0.678929
68 97 0.683292
68 96 0.824073
68 95 0.813881
68 94 0.685402
68 93 1.01064
68 92 1.11131
68 90 1.41082
68 88 0.516202
68 87 0.66026
68 85 1.55523
68 84 0.603068
68 83 0.693947
68 82 0.930482
68 81 1.00222
68 80 1.14796
68 79 0.874507
68 78 0.887635
68 77 1.01038
68 76 0.827887
68 75 0.996294
68 74 0.979615
68 73 1.31845
68 72 0.774565
68 71 0.730471
68 70 1.00704
68 69 1.26228
69 98 1.37632
69 97 0.800389
69 96 0.846279
69 95 0.694252
69 93 1.44596
69 91 1.03972
69 90 1.2519
69 89 1.20354
69 88 1.17214
69 87 1.43145
69 85 1.33497
69 84 1.13809
69 82 0.808725
69 81 1.04619
69 80 0.993943
69 79 0.848368
69 78 0.871955
69 76 0.706377
69 75 1.12173
69 74 0.734638
69 72 0.438667
69 71 0.720463
70 97 0.837391
70 96 0.899386
70 95 1.21696
70 94 1.01973
70 93 1.06154
70 92 1.17168
70 91 1.29066
70 90 0.639286
70 89 1.07285
70 88 0.328973
70 87 0.587359
70 84 1.0904
70 82 1.19326
70 81 1.30821
70 79 1.06555
70 78 0.988373
70 76 0.989473
70 75 1.06272
70 74 0.803904
70 73 1.39226
70 72 1.46427
71 99 0.88789
71 98 1.02277
71 97 1.386
71 96 1.1429
71 95 1.12569
71 94 0.835423
71 93 1.41349
71 91 0.809931
71 90 0.96164
71 89 1.12053
71 86 1.23611
71 85 1.11548
71 84 1.29966
71 83 0.753612
71 81 1.19266
71 80 1.34616
71 79 1.29146
71 78 1.30114
71 77 0.958489
71 76 1.30139
71 75 0.823064
71 73 0.733007
71 72 1.22245
72 98 0.89973
72 97 0.959607
72 95 0.984096
72 94 1.47869
72 92 0.714576
72 90 1.0767
72 89 1.09556
72 88 0.862582
72 87 1.01739
72 85 0.866346
72 84 1.09753
72 82 0.948931
72 81 0.847954
72 80 0.621464
72 79 1.07426
72 78 1.19211
72 77 1.11907
72 76 1.01787
72 75 1.24321
72 74 1.07635
72 73 0.878807
73 99 0.642532
73 97 0.915872
73 95 0.752828
73 94 0.661892
73 93 0.797739
73 92 0.728701
73 91 0.711987
73 89 0.990107
73 88 0.733118
73 87 0.873016
73 86 1.35503
73 85 0.95416
73 84 1.05155
73 82 1.18158
73 81 1.18773
73 80 0.308093
73 79 0.808806
73 78 0.56597
73 77 0.748021
73 76 0.771284
73 75 1.73622
74 99 0.890651
74 98 0.842744
74 96 0.994867
74 95 1.24742
74 93 1.17168
74 92 0.997848
74 91 0.760816
74 88 1.06623
74 87 1.27262
74 85 0.829149
74 84 0.958405
74 81 0.830964
74 80 1.23891
74 79 0.883866
74 78 0.722968
74 77 1.1609
74 76 0.866643
74 75 0.602878
75 99 0.787283
75 94 1.59154
75 92 1.30205
75 91 0.786938
75 90 0.939652
75 89 1.25423
75 88 1.24659
75 87 0.624573
75 86 1.29926
75 84 0.653849
75 80 1.05207
75 79 0.934429
75 78 0.985187
75 77 1.38714
75 76 1.73746
76 99 1.10373
76 97 1.19851
76 96 0.88543
76 94 0.685563
76 93 0.475969
76 92 0.928876
76 91 1.21985
76 90 1.18649
76 89 0.68621
76 88 1.48741
76 87 1.90171
76 86 1.75402
76 85 0.877711
76 84 1.41433
76 83 1.0288
76 81 1.288
76 80 1.02958
76 79 0.821584
76 77 0.904269
77 99 1.29855
77 98 0.882252
77 97 0.962334
77 96 0.968122
77 94 1.03186
77 93 0.507917
77 92 0.761626
77 91 1.03292
77 90 0.812103
77 89 1.15206
77 86 0.86645
77 85 1.74869
77 83 0.813546
77 82 0.505025
77 79 1.38912
77 78 0.930692
78 99 0.962055
78 98 1.10723
78 97 1.34823
78 96 1.29078
78 95 0.925978
78 94 1.23041
78 93 1.2564
78 92 0.946144
78 91 1.40797
78 90 0.412987
78 89 1.0679
78 88 0.972281
78 85 1.01644
78 84 1.09017
78 81 1.2265
78 80 1.19677
78 79 1.08002
79 99 0.984168
79 98 1.35667
79 97 0.601523
79 92 1.35332
79 90 0.772989
79 88 1.47577
79 86 1.26012
79 85 0.812242
79 84 0.914607
79 82 0.990882
79 81 1.35167
79 80 0.708555
80 99 0.655539
80 97 1.24974
80 96 0.796043
80 94 1.40322
80 93 1.40648
80 92 0.652644
80 91 0.925449
80 88 1.29269
80 87 1.11531
80 86 1.10831
80 85 0.593694
80 83 1.24356
80 81 1.1211
81 98 0.999867
81 97 0.830657
81 96 0.408676
81 95 0.983515
81 93 0.355627
81 92 0.932311
81 91 0.816347
81 90 1.00509
81 89 0.81494
81 86 0.381936
81 85 1.03711
81 84 0.771561
81 82 0.890627
82 99 0.87709
82 97 0.750027
82 95 1.10371
82 94 1.51937
82 93 1.28079
82 92 0.896876
82 90 0.912841
82 88 0.501825
82 87 1.54267
82 85 1.09652
82 83 1.09164
83 99 1.35227
83 98 1.25616
83 97 0.705726
83 96 1.1226
83 95 1.14484
83 94 0.809081
83 93 1.24747
83 92 0.769339
83 91 1.13097
83 89 1.29815
83 88 0.976482
83 87 0.77471
83 86 1.0758
83 85 0.694123
83 84 0.740325
84 99 1.42187
84 98 1.02611
84 97 0.937729
84 96 1.0946
84 93 1.53047
84 92 0.197466
84 91 1.36343
84 90 0.530367
84 89 1.13717
84 87 0.441435
84 86 0.515728
84 85 0.786409
85 99 0.593973
85 97 0.856453
85 96 1.36626
85 94 1.83055
85 92 1.53111
85 91 0.658447
85 89 0.98347
85 88 1.03747
85 87 0.715167
85 86 0.647211
86 99 1.39084
86 98 0.775052
86 97 1.07072
86 96 1.09212
86 95 1.01385
86 94 0.820132
86 91 1.08401
86 90 0.990375
86 89 1.13667
87 99 0.406772
87 96 0.567755
87 95 0.682456
87 91 0.965916
87 90 1.12474
87 89 1.25052
87 88 1.34576
88 99 0.758705
88 98 1.36667
88 97 1.09586
88 96 1.12992
88 95 1.02595
88 94 1.4861
88 92 1.41503
88 91 0.831416
88 90 0.933239
88 89 0.646389
89 99 0.760186
89 98 0.675966
89 97 0.909445
89 96 1.14617
89 95 0.721146
89 93 0.895631
89 92 1.05444
89 91 1.44016
89 90 1.04801
90 99 1.44382
90 97 1.22371
90 95 0.629983
90 94 1.25294
90 93 1.28428
91 98 0.809214
91 95 0.822854
91 94 1.42672
91 93 0.57817
91 92 0.350529
92 98 1.03313
92 97 1.10441
92 96 1.18213
92 95 1.17362
92 94 0.893292
92 93 0.983555
93 99 1.30624
93 98 1.02524
93 97 0.958237
93 96 1.09136
93 94 1.74985
94 99 1.05732
94 97 0.918166
94 96 0.518026
94 95 1.0243
95 99 0.572818
95 98 1.27622
95 97 0.894545
95 96 1.52035
96 99 1.12749
96 98 1.36378
96 97 0.943088
97 99 1.1346
97 98 1.34779
98 99 0.944824
# Y
0.41685
0.289136
1.33222
-0.785276
0.495522
-0.621694
-0.460452
0.250123
0.484016
-1.00117
-0.370547
-0.64791
1.03374
-0.231376
-1.72907
-0.818736
-0.994582
1.16449
0.508772
-0.274683
-1.33496
1.85831
0.433258
-0.843186
0.264368
-0.242842
-1.57001
-0.135227
0.976935
0.366417
1.41104
-0.927858
0.944597
0.423553
2.11023
-0.0525406
1.4337
0.411113
0.0868798
-0.0899189
-0.343895
0.723943
2.38372
0.24874
0.101433
-1.36343
0.608749
0.887884
0.414146
0.574912
0.301647
-0.139687
-0.388586
0.224661
-1.4577
0.265019
0.567794
0.570724
0.221407
1.82227
0.595069
1.05881
0.638619
0.653838
-0.20824
0.557202
0.189715
0.35696
1.23945
-0.439218
0.445457
0.545021
0.617914
0.394925
0.0390668
0.0324203
-0.952043
-0.295059
1.68116
0.64753
1.66733
0.422376
-1.6792
0.171544
1.26553
-1.88548
0.59828
0.306059
0.250163
0.0528282
-0.290877
-1.14072
-0.505205
0.0389721
1.53389
0.543371
0.624361
-1.46302
-1.46427
1.34952
# Z_true
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
