100 2413
52 67 1.21749
52 66 1.41509
52 65 0.576614
52 64 1.29646
52 63 0.800963
52 62 1.10278
52 61 0.800756
52 60 1.27847
52 59 0.952612
52 58 1.1575
52 57 1.36553
52 54 1.0976
53 98 0.839103
53 97 0.503842
53 95 0.866397
53 94 0.760967
53 93 1.13181
53 92 0.732363
53 91 0.857728
53 90 1.11441
53 89 0.428074
53 88 1.21556
53 86 0.473795
53 85 1.30474
53 84 1.07481
53 83 1.2644
53 82 0.946278
53 81 1.60782
53 80 1.24398
53 79 0.954065
53 78 0.866642
53 77 1.18902
53 76 0.983737
53 75 0.820734
53 74 0.759161
53 73 1.6292
53 71 0.853207
53 69 1.23943
53 68 0.521934
53 67 1.1569
53 66 1.15721
53 65 0.934552
53 63 0.821467
53 62 1.34546
53 61 0.68738
53 60 0.245773
53 59 0.853026
53 57 1.23306
53 56 0.725904
53 54 0.560094
54 99 0.738782
54 98 0.51515
54 97 1.61349
54 96 1.06325
54 95 1.40609
54 94 1.09742
54 93 1.24051
54 92 0.837619
54 91 0.0887945
54 89 1.08047
54 88 0.899516
54 87 0.999083
54 86 1.4188
54 85 0.321212
54 84 0.99575
54 83 0.78337
54 82 1.49283
54 81 1.09464
54 80 0.969133
54 79 0.653061
54 78 1.46639
54 77 0.570869
54 76 1.14518
54 75 0.992335
54 74 1.13114
54 73 1.21417
54 72 0.905623
54 70 0.709447
54 68 0.811468
54 67 0.673976
54 66 1.34167
54 65 1.29929
54 63 0.360954
54 62 0.988854
54 61 1.30139
54 60 0.593712
54 59 0.83124
54 58 1.03855
54 57 0.995823
54 55 1.30444
55 99 1.34726
55 98 1.23473
55 96 0.927317
55 95 1.33577
55 94 0.788096
55 93 1.53353
55 91 1.10611
55 89 1.25401
55 87 1.23854
55 86 1.2016
55 84 1.1353
55 83 0.922421
55 82 1.54195
55 81 0.819126
55 80 0.993635
55 78 0.863847
55 77 0.956579
55 76 0.790377
55 75 1.2965
55 74 0.774363
55 73 0.496635
55 72 1.04131
55 71 0.42537
55 70 1.42226
55 68 1.28765
55 67 1.16207
55 65 1.10216
55 64 1.39721
55 62 1.42583
55 60 1.21062
55 59 0.771274
55 58 0.959189
55 57 1.01854
55 56 0.800708
56 99 0.866521
56 98 1.25349
56 97 0.748856
56 96 1.54333
56 95 0.786171
56 94 0.816198
56 93 0.772978
56 91 0.856801
56 90 0.749341
56 89 0.877843
56 88 0.923932
56 87 1.37641
56 86 1.07408
56 85 1.26825
56 83 0.866993
56 82 1.00508
56 81 0.975252
56 80 0.559846
56 78 0.214049
56 77 1.39491
56 76 0.74602
56 74 0.994703
56 71 0.832037
56 70 1.55262
56 69 1.21488
56 67 0.853612
56 66 0.704049
56 63 1.10218
56 62 0.889452
56 60 0.640168
56 59 1.10238
56 58 0.461009
57 98 1.34474
57 97 1.84243
57 96 1.43617
57 95 1.06052
57 94 0.864633
57 93 1.07591
57 92 1.10339
57 91 1.1715
57 90 0.862063
57 89 0.721654
57 88 1.06332
57 87 1.40388
57 86 0.110641
57 85 0.872925
57 83 0.634972
57 82 1.3715
57 80 1.14947
57 79 1.08292
57 77 0.734039
57 76 0.403813
57 75 0.992158
57 74 1.15818
57 73 0.448238
57 72 1.06976
57 71 1.2827
57 69 0.761615
57 68 0.480423
57 67 1.4694
57 66 0.924886
57 65 0.877184
57 64 1.48252
57 63 0.882165
57 62 1.42015
57 60 0.901582
57 58 0.736905
58 99 0.727098
58 97 0.696723
58 96 1.1461
58 95 1.60373
58 92 0.810966
58 89 1.2034
58 88 1.31646
58 86 1.24058
58 84 1.27116
58 83 0.775498
58 82 1.15735
58 81 1.03491
58 80 0.924426
58 79 1.1673
58 78 0.50805
58 77 0.390456
58 76 1.09923
58 75 0.820953
58 74 1.22038
58 72 0.911664
58 71 0.782734
58 70 1.15836
58 68 1.16893
58 67 1.4026
58 66 1.0548
58 65 0.870503
58 64 0.503554
58 63 1.28379
58 62 1.03666
58 61 1.18857
58 60 0.93936
58 59 0.907249
59 99 0.725981
59 98 1.1363
59 97 1.39768
59 96 0.205864
59 95 0.995588
59 93 0.676896
59 92 1.48427
59 91 1.38994
59 87 1.47282
59 86 1.43731
59 83 0.995463
59 82 1.09786
59 80 1.1418
59 77 1.06505
59 76 0.991676
59 75 0.740933
59 72 0.636953
59 71 1.32443
59 70 0.705714
59 68 1.01201
59 67 0.878618
59 65 0.924207
59 64 1.22208
59 63 1.67054
59 61 1.06939
59 60 0.280475
60 98 0.600122
60 97 1.0538
60 96 0.970638
60 94 0.614886
60 93 0.410044
60 92 0.956303
60 91 0.775211
60 90 0.821448
60 88 0.862497
60 87 0.736933
60 85 0.830577
60 84 1.07929
60 83 1.08481
60 82 1.15095
60 81 0.849081
60 80 1.28801
60 78 1.14524
60 77 0.599593
60 76 1.00008
60 75 0.689724
60 74 1.31806
60 72 0.679149
60 71 0.970063
60 70 1.45007
60 69 0.517008
60 68 1.09503
60 67 1.43173
60 66 0.728642
60 65 1.06345
60 64 0.974219
60 62 0.650734
60 61 0.793319
61 99 1.02409
61 98 1.07494
61 97 1.15359
61 96 1.18528
61 95 0.536224
61 94 0.702681
61 93 1.3959
61 92 0.636102
61 91 0.784887
61 89 1.0704
61 88 0.877209
61 87 1.04896
61 86 0.409294
61 85 1.31929
61 83 0.931328
61 82 0.914272
61 81 0.654438
61 80 0.742793
61 79 0.59938
61 75 0.768111
61 73 0.985729
61 71 0.8733
61 70 1.42584
61 69 0.99235
61 67 1.13392
61 66 0.446333
61 65 1.62764
61 63 0.810619
61 62 1.71026
62 98 1.10416
62 97 1.25545
62 96 0.646623
62 95 1.26162
62 94 1.11673
62 93 0.89414
62 92 0.818655
62 91 1.56524
62 90 0.769376
62 89 0.971868
62 88 1.56431
62 87 0.426677
62 86 0.973377
62 85 0.0653616
62 84 0.917129
62 82 1.24683
62 80 0.355505
62 79 1.01091
62 78 1.00888
62 77 0.788909
62 76 0.742077
62 75 1.17295
62 74 1.00076
62 73 1.07373
62 72 0.940454
62 71 1.19667
62 70 1.18587
62 68 0.592971
62 66 1.47835
62 65 0.6485
62 63 1.47134
63 99 1.15939
63 98 0.721284
63 96 1.55186
63 95 1.22329
63 94 0.809269
63 93 0.971388
63 91 1.37285
63 90 0.939349
63 89 1.43229
63 88 0.703947
63 87 0.887321
63 85 1.15734
63 84 0.706093
63 83 1.05154
63 82 0.88586
63 80 0.907437
63 79 1.17783
63 78 1.01502
63 75 0.753048
63 74 1.28154
63 73 1.16209
63 72 0.637602
63 71 1.37185
63 69 0.0115298
63 68 1.08172
63 67 1.43315
64 99 1.43136
64 98 0.34746
64 96 1.2913
64 95 1.36329
64 94 0.997885
64 93 0.890115
64 92 1.12322
64 91 0.904866
64 90 1.30388
64 88 1.27895
64 87 0.77433
64 86 1.30662
64 85 0.620162
64 83 1.14207
64 81 0.762529
64 79 1.26324
64 78 1.11588
64 77 0.862355
64 76 1.39013
64 75 1.27369
64 74 0.44743
64 73 1.19543
64 72 0.916442
64 71 1.434
64 70 0.599464
64 68 1.00456
64 67 0.738431
64 66 0.617403
65 99 0.797526
65 98 1.53954
65 97 0.979697
65 95 1.17597
65 94 1.45853
65 93 0.651568
65 92 0.69889
65 91 1.16494
65 90 1.85043
65 89 0.412726
65 88 1.45985
65 85 0.581299
65 82 1.23511
65 81 0.70725
65 80 1.15479
65 79 1.15606
65 78 0.872896
65 77 0.537308
65 76 1.51646
65 74 0.690119
65 73 1.03226
65 71 1.12311
65 70 0.438361
65 69 1.21619
65 68 1.58872
65 67 0.485064
65 66 1.06748
66 99 1.0444
66 97 1.81638
66 96 1.39093
66 95 1.99184
66 94 0.963938
66 93 0.729888
66 92 1.41917
66 91 1.34449
66 90 1.18251
66 89 0.702807
66 88 1.20179
66 87 0.956801
66 86 0.893161
66 85 0.285437
66 84 0.55864
66 83 1.61239
66 81 0.763498
66 78 1.28043
66 77 0.872989
66 76 0.863339
66 75 1.16138
66 74 1.01208
66 72 1.03603
66 71 1.55573
66 70 1.18622
66 69 0.962228
66 68 1.03098
67 96 0.92183
67 94 0.924443
67 93 1.16619
67 91 0.486606
67 90 1.68208
67 89 0.882172
67 88 1.58654
67 87 0.783886
67 86 1.20902
67 85 0.883277
67 84 1.39742
67 83 1.117
67 82 1.24973
67 81 1.5528
67 80 0.921754
67 79 1.06254
67 78 1.61952
67 77 1.33679
67 75 1.19574
67 74 1.14638
67 73 0.948233
67 72 1.07048
67 71 1.30335
67 70 0.600186
67 69 0.95855
67 68 1.1509
68 99 1.24583
68 97 0.597262
68 94 1.25741
68 93 0.655153
68 92 1.20228
68 90 0.559448
68 89 1.10709
68 88 0.560379
68 87 0.870888
68 86 0.341299
68 85 0.849334
68 83 0.501981
68 82 1.0752
68 81 0.747335
68 80 0.901209
68 79 0.45593
68 78 1.3619
68 76 1.40693
68 75 0.973491
68 73 0.864699
68 72 1.00139
68 71 0.216677
68 70 0.676416
69 99 0.859909
69 98 0.746194
69 96 1.00345
69 95 0.759286
69 94 1.48589
69 92 1.30191
69 91 0.894396
69 89 0.914908
69 88 0.882187
69 87 1.49754
69 86 0.942933
69 84 1.40743
69 83 1.16623
69 82 0.526512
69 81 1.00179
69 80 0.672221
69 78 0.929652
69 77 0.660523
69 73 0.583998
69 72 1.14589
69 71 1.12325
69 70 1.00477
70 99 1.29502
70 98 1.0462
70 96 1.24277
70 95 0.931656
70 94 1.04311
70 93 0.773854
70 92 0.409724
70 90 1.49323
70 89 0.617206
70 88 0.646113
70 87 1.12518
70 85 0.791706
70 84 0.885924
70 83 1.19973
70 82 1.59016
70 81 1.22117
70 80 1.46179
70 79 1.20829
70 78 0.784894
70 77 0.965385
70 76 1.07383
70 75 1.2375
70 73 1.21935
70 72 0.815375
70 71 0.660097
71 99 0.748866
71 98 1.28861
71 97 1.218
71 96 1.07239
71 95 0.578822
71 94 0.539081
71 92 1.27939
71 91 0.837273
71 90 0.629315
71 89 0.973607
71 88 1.13588
71 87 1.55258
71 85 1.09903
71 84 0.959816
71 83 1.02531
71 82 0.56286
71 81 0.899859
71 79 0.912673
71 78 0.874841
71 77 0.902859
71 75 1.29978
71 74 0.979595
71 73 1.3803
71 72 0.843397
72 99 0.657646
72 98 1.19175
72 97 1.17025
72 95 0.831988
72 94 0.675991
72 92 1.4285
72 91 0.928656
72 90 0.74501
72 89 1.21081
72 88 0.925122
72 87 1.36995
72 86 0.756815
72 85 1.106
72 83 0.984964
72 82 1.16366
72 80 0.781164
72 78 1.1003
72 77 1.28162
72 76 0.874054
72 75 1.04999
72 74 1.10788
73 99 1.4548
73 97 1.18291
73 96 0.701626
73 94 0.893586
73 93 1.16838
73 90 0.663414
73 89 0.549621
73 88 0.53549
73 86 1.33748
73 84 0.961906
73 83 0.719352
73 82 1.198
73 80 1.17233
73 79 0.60343
73 78 1.22892
73 76 1.27531
73 74 0.596524
74 99 1.29613
74 98 1.61865
74 97 1.31987
74 96 1.06753
74 95 1.15888
74 94 1.00885
74 93 0.609161
74 91 0.971674
74 90 0.800057
74 89 0.951637
74 88 1.24685
74 87 1.36799
74 84 0.986847
74 83 1.03582
74 82 1.26266
74 81 1.02967
74 80 1.18225
74 78 1.16814
74 76 1.23149
74 75 1.75285
75 99 0.84797
75 98 1.37571
75 97 0.472433
75 96 0.651417
75 94 0.849109
75 93 1.25755
75 92 0.799698
75 91 0.98036
75 90 0.370363
75 89 0.959806
75 88 0.663528
75 87 0.348386
75 86 1.03128
75 85 0.573653
75 84 1.09266
75 83 0.802553
75 82 0.555323
75 81 0.72087
75 80 0.940403
75 78 1.2898
75 77 0.966901
75 76 0.762634
76 99 0.80103
76 98 1.33506
76 97 0.489563
76 95 1.2418
76 94 1.12071
76 93 0.998674
76 92 0.766857
76 91 1.24011
76 90 1.11822
76 89 0.872843
76 88 0.691316
76 87 0.785184
76 86 0.883484
76 85 1.34801
76 84 0.328294
76 83 0.775228
76 81 1.14812
76 80 1.22179
76 79 0.922287
76 78 1.05351
76 77 1.38557
77 99 0.510588
77 98 0.934948
77 97 -0.0891526
77 95 1.14998
77 94 1.04379
77 93 1.24847
77 92 0.939694
77 91 1.23492
77 90 0.924093
77 86 0.848986
77 85 1.36005
77 84 1.26408
77 83 1.18667
77 81 1.02297
77 80 1.64559
77 78 0.921394
78 99 0.968328
78 98 0.633566
78 95 1.09108
78 94 0.718156
78 93 0.705413
78 92 1.49805
78 91 1.25868
78 90 0.744612
78 89 0.990097
78 84 0.573313
78 82 1.09453
78 79 0.940441
79 98 0.779457
79 97 0.939204
79 96 1.01109
79 95 1.02373
79 94 1.42648
79 91 1.1277
79 90 0.371016
79 89 1.08594
79 87 0.973724
79 85 1.26314
79 84 0.721035
79 82 1.39331
79 80 1.12075
80 99 1.10672
80 98 0.906504
80 95 1.16497
80 94 0.7521
80 92 0.468606
80 91 1.49384
80 90 1.108
80 89 1.13239
80 88 1.04585
80 86 1.13955
80 85 1.12071
80 84 1.64052
80 83 1.37156
80 82 0.466769
80 81 1.27978
81 97 1.06444
81 95 0.91906
81 94 0.326964
81 93 0.861759
81 91 0.586235
81 90 1.0581
81 89 1.09822
81 87 0.942602
81 86 0.75808
81 85 1.77652
81 84 0.835173
81 83 0.732887
81 82 1.26284
82 97 1.13895
82 96 0.709159
82 95 0.719912
82 93 0.641872
82 92 1.30416
82 91 1.67818
82 90 0.675526
82 89 0.878232
82 87 1.00948
82 84 1.61403
82 83 1.0736
83 99 1.20086
83 98 1.13593
83 96 1.48467
83 95 1.04365
83 94 0.68076
83 92 0.790726
83 90 0.882688
83 89 0.787833
83 88 0.571342
83 87 1.1267
83 86 0.991968
83 85 1.22308
83 84 0.836583
84 99 0.650513
84 98 0.780024
84 97 0.835612
84 96 1.26113
84 94 0.904877
84 91 0.885507
84 90 1.16207
84 89 1.03125
84 88 0.90017
84 86 1.15224
84 85 1.01344
85 99 1.32053
85 98 1.46962
85 97 0.608599
85 95 0.961929
85 94 0.937302
85 93 0.831344
85 92 0.866501
85 91 1.01375
85 90 1.16754
85 89 1.10805
85 88 0.665855
85 87 1.16803
85 86 1.20334
86 99 1.24793
86 98 0.629763
86 97 0.633447
86 96 0.909024
86 95 1.26354
86 94 0.354662
86 93 0.889692
86 92 0.43016
86 91 0.569009
86 90 1.32596
86 89 0.775594
86 88 0.278606
87 99 1.16056
87 98 1.2349
87 96 1.24501
87 94 1.16479
87 92 1.08258
87 91 1.0548
87 90 1.1057
87 89 0.947363
87 88 1.22345
88 98 1.29969
88 97 0.741779
88 96 1.32107
88 95 1.21327
88 94 1.03905
88 92 1.14531
88 91 1.00903
88 90 1.07952
88 89 0.915384
89 99 1.18123
89 98 1.10313
89 97 1.48157
89 94 1.10443
89 92 1.00328
89 91 1.01731
89 90 1.11285
90 99 0.632832
90 97 0.269327
90 96 0.718076
90 95 0.767819
90 94 1.15538
90 93 0.986351
90 92 1.17441
90 91 1.22205
91 99 1.26003
91 96 1.50142
91 93 1.05038
91 92 1.18832
92 98 0.914945
92 97 1.08321
92 95 0.896698
92 94 1.10254
92 93 0.535465
93 99 0.812463
93 98 1.42778
93 97 1.59944
93 96 0.759685
93 95 1.41117
93 94 1.78968
94 99 0.970489
94 97 0.930112
94 96 1.46048
94 95 0.837209
95 99 1.08531
95 98 1.3965
95 97 1.11401
95 96 1.45225
96 99 1.28834
96 98 1.07267
97 99 0.994885
97 98 0.941942
# Y
1.16616
-1.26296
0.997304
-1.34822
0.883821
0.562162
-0.263347
0.205025
-2.38068
0.528555
0.0718261
-0.322568
-1.28411
0.0140233
0.357138
0.768036
-1.68834
0.771074
-0.807033
-1.31067
-0.0747946
0.455531
-1.23837
-0.291835
0.368423
0.783266
1.31177
-0.00451046
-0.271018
0.482195
-0.92148
-1.58438
0.141564
-0.550772
-1.0625
0.386244
-1.11884
1.90228
-0.227266
-0.526189
1.38805
-0.0637714
-0.675846
-0.720763
-2.13863
0.526851
1.01876
-0.266052
-0.155026
-0.285187
0.393681
-0.936718
1.73289
-1.03794
-0.119206
-0.9585
0.372773
-1.28892
0.179652
-0.773491
0.175063
-0.0947334
1.70749
0.861501
0.702018
-0.218517
0.568937
-0.56063
-0.510366
2.85501
-0.414295
-0.88447
-1.19578
0.479981
0.0268638
-0.239183
0.109239
0.86454
-1.19105
-1.12724
1.49693
-0.94324
1.36495
-0.704776
-0.623557
0.123683
-0.334841
0.339143
1.33376
-0.355613
-0.304848
1.39516
-0.0318041
-0.125916
1.30635
-1.55906
1.62765
0.737599
0.0263973
0.921907
# Z_true
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
